م,اسم المنطقة,رقم العمارة,رقم الوحدة,الدور,المداخل,مساحة الوحدة,نسبة التميز,إجمالي سعر الوحدة شامل التميز,جدية الحجز,قيمة استكمال 2%+15% مصاريف إدارية,قيمة الـ 10% تسدد خلال 6 أشهر,المبلغ المتبقي بعد خصم 7% في حالة سداد كامل المبلغ خلال شهرين من استكمال المقدم + 2% مصاريف إدارية,دفعه كل ثلاثة اشهر لمدة (3) سنوات,قيمة %20 عند التعاقد,متاحة؟
40,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,16,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
41,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,17,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
42,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,18,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
43,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,19,الرابع,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
44,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,20,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
45,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,21,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
46,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,22,الأخير,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
47,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,23,الأخير,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
48,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,24,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
49,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,1,الأرضي,ب,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
50,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,2,الأرضي,ب,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
51,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,3,الأرضي,ب,140,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
52,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,4,الأرضي,ب,130,1.05,1575000,100000,167750,157500,1228500,22500,315000,متاحة
53,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,5,الأول,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
54,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,6,الأول,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
55,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,7,الأول,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
56,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,8,الأول,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
57,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,9,الثاني,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
58,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,10,الثاني,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
59,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,11,الثاني,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
60,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,12,الثاني,ب,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
61,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,13,الثالث,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
62,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,14,الثالث,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
63,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,15,الثالث,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
64,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,16,الثالث,ب,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
65,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,17,الرابع,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
66,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,18,الرابع,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
67,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,19,الرابع,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
68,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,20,الرابع,ب,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
69,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,21,الأخير,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
70,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,22,الأخير,ب,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
71,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,23,الأخير,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
72,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,24,الأخير,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
73,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,1,الأرضي,أ,130,1.07,1605000,100000,172850,160500,1251900,22500,321000,متاحة
74,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,2,الأرضي,أ,140,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
75,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,3,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
76,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,4,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
77,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,5,الأول,أ,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
78,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,6,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
79,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,7,الأول,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
80,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,8,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
81,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,9,الثاني,أ,150,1.1,1980000,100000,236600,198000,1544400,22500,396000,متاحة
82,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,10,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
83,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,11,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
84,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,12,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
85,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,13,الثالث,أ,150,1.1,1980000,100000,236600,198000,1544400,22500,396000,متاحة
86,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,14,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
87,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,15,الثالث,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
88,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,16,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
89,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,17,الرابع,أ,150,1.1,1980000,100000,236600,198000,1544400,22500,396000,متاحة
90,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,18,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
91,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,19,الرابع,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
92,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,20,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
93,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,21,الأخير,أ,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
94,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,22,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
95,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,23,الأخير,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
96,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,3,24,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
97,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,1,الأرضي,ب,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
98,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,2,الأرضي,ب,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
99,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,3,الأرضي,ب,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
100,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,4,الأرضي,ب,130,1.05,1575000,100000,167750,157500,1228500,22500,315000,متاحة
101,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,5,الأول,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
102,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,6,الأول,ب,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
103,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,7,الأول,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
104,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,8,الأول,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
105,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,9,الثاني,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
106,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,10,الثاني,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
107,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,11,الثاني,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
108,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,12,الثاني,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
109,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,13,الثالث,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
110,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,14,الثالث,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
111,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,15,الثالث,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
112,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,16,الثالث,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
113,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,17,الرابع,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
114,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,18,الرابع,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
115,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,19,الرابع,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
116,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,20,الرابع,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
117,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,21,الأخير,ب,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
118,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,22,الأخير,ب,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
119,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,23,الأخير,ب,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
120,نزهة الأندلس عمارات مدخل (ب) / التجمع الثالث,3,24,الأخير,ب,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
121,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,1,الأرضي,أ,130,1.07,1605000,100000,172850,160500,1251900,22500,321000,متاحة
122,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,2,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
123,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,3,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
124,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,4,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
125,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,5,الأول,أ,150,1.07,1926000,100000,227420,192600,1502280,22500,385200,متاحة
126,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,6,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
127,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,7,الأول,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
128,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,8,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
129,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,9,الثاني,أ,150,1.1,1980000,100000,236600,198000,1544400,22500,396000,متاحة
130,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,10,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
131,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,11,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
132,نزهة الأندلس عمارات مدخل (أ)  / التجمع الثالث,4,12,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
